,Open,High,Low,Close,Adj Close,Volume,Call Price,Put Price,SMA 126,SMA 252,SMA 756,Trend
2017-01-11,11.390000343322754,11.40999984741211,11.149999618530273,11.199999809265137,11.199999809265137,39377000.0,11.199999809260277,0.18118928054818054,8.256587316119482,6.870793661427876,,Up
2017-01-12,10.979999542236328,11.039999961853027,10.329999923706055,10.760000228881836,10.760000228881836,75244100.0,10.760000228877168,0.17407113690810647,8.292539698737007,6.898968265170143,,Up
2017-01-13,10.789999961853027,10.869999885559082,10.5600004196167,10.579999923706055,10.579999923706055,38377500.0,10.579999923701465,0.17115916134126113,8.329682554517474,6.926349216983432,,Up
2017-01-14,10.789999961853027,10.869999885559082,10.5600004196167,10.579999923706055,10.579999923706055,38377500.0,10.579999923701465,0.17115916134126113,8.366825410297938,6.953730168796721,,Up
2017-01-15,10.789999961853027,10.869999885559082,10.5600004196167,10.579999923706055,10.579999923706055,38377500.0,10.579999923701465,0.17115916134126113,8.403968266078405,6.98111112061001,,Up
2017-01-16,10.789999961853027,10.869999885559082,10.5600004196167,10.579999923706055,10.579999923706055,38377500.0,10.579999923701465,0.17115916134126113,8.440793661844163,7.008611119928814,,Up
2017-01-17,10.170000076293945,10.229999542236328,9.779999732971191,9.819999694824219,9.819999694824219,70491800.0,9.819999694819957,0.1588641705347758,8.473174613619607,7.033134927825322,,Up
2017-01-18,9.539999961853027,10.100000381469727,9.420000076293945,9.880000114440918,9.880000114440918,51797600.0,9.880000114436632,0.15983483419978275,8.503650805306814,7.057857150123233,,Up
2017-01-19,9.920000076293945,10.25,9.75,9.770000457763672,9.770000457763672,46151300.0,9.770000457759433,0.15805530214680813,8.53341271385314,7.082380961804163,,Up
2017-01-20,9.880000114440918,9.960000038146973,9.670000076293945,9.75,9.75,27982100.0,9.749999999995769,0.15773174244908061,8.56277779170445,7.106507945628393,,Up
2017-01-21,9.880000114440918,9.960000038146973,9.670000076293945,9.75,9.75,27982100.0,9.749999999995769,0.15773174244908061,8.592142869555762,7.130634929452624,,Up
2017-01-22,9.880000114440918,9.960000038146973,9.670000076293945,9.75,9.75,27982100.0,9.749999999995769,0.15773174244908061,8.621507947407071,7.154761913276854,,Up
2017-01-23,9.680000305175781,10.0600004196167,9.680000305175781,9.90999984741211,9.90999984741211,27905700.0,9.909999847407809,0.16032015831819846,8.651269852168976,7.179047627108438,,Up
2017-01-24,9.949999809265137,10.489999771118164,9.949999809265137,10.4399995803833,10.4399995803833,43991200.0,10.439999580378771,0.16889428974169524,8.685158737122066,7.205436514483558,,Up
2017-01-25,10.739999771118164,10.979999542236328,10.149999618530273,10.350000381469727,10.350000381469727,61778100.0,10.350000381465236,0.16743831738644813,8.71738096267458,7.231269849671258,,Up
2017-01-26,10.350000381469727,10.65999984741211,10.300000190734863,10.520000457763672,10.520000457763672,35866600.0,10.520000457759107,0.1701885131044297,8.750317475152395,7.258055565849183,4.0319179875194715,Up
2017-01-27,10.600000381469727,10.729999542236328,10.520000457763672,10.670000076293945,10.670000076293945,32719200.0,10.670000076289314,0.1726151491246838,8.783015886942545,7.285039693590194,4.042499998101482,Up
2017-01-28,10.600000381469727,10.729999542236328,10.520000457763672,10.670000076293945,10.670000076293945,32719200.0,10.670000076289314,0.1726151491246838,8.815714298732697,7.312023821331206,4.053082008683492,Up
2017-01-29,10.600000381469727,10.729999542236328,10.520000457763672,10.670000076293945,10.670000076293945,32719200.0,10.670000076289314,0.1726151491246838,8.84841271052285,7.339007949072217,4.063664019265503,Up
2017-01-30,10.619999885559082,10.680000305175781,10.300000190734863,10.609999656677246,10.609999656677246,37725000.0,10.609999656672642,0.17164448545967684,8.882460325483292,7.3650793764326306,4.074179891713713,Up
2017-01-31,10.600000381469727,10.670000076293945,10.220000267028809,10.369999885559082,10.369999885559082,53704900.0,10.36999988555458,0.16776186165600007,8.91285715027461,7.389563503719511,4.084417986649054,Up
2017-02-01,10.899999618530273,12.140000343322754,10.8100004196167,12.0600004196167,12.0600004196167,165939300.0,12.060000419611466,0.19510203898695236,8.956269850806585,7.420833347335694,4.096957669844703,Up
2017-02-02,11.979999542236328,12.65999984741211,11.949999809265137,12.279999732971191,12.279999732971191,116324500.0,12.279999732965864,0.1986611030929016,9.00079365760561,7.452301600622753,4.109748674921258,Up
2017-02-03,12.369999885559082,12.5,12.039999961853027,12.239999771118164,12.239999771118164,60036700.0,12.239999771112853,0.19801399912562212,9.04309524430169,7.482619060410394,4.122460314678768,Up
2017-02-04,12.369999885559082,12.5,12.039999961853027,12.239999771118164,12.239999771118164,60036700.0,12.239999771112853,0.19801399912562212,9.08539683099777,7.512936520198035,4.135171954436277,Up
2017-02-05,12.369999885559082,12.5,12.039999961853027,12.239999771118164,12.239999771118164,60036700.0,12.239999771112853,0.19801399912562212,9.12769841769385,7.543253979985676,4.147883594193787,Up
2017-02-06,12.460000038146973,13.699999809265137,12.380000114440918,13.630000114440918,13.630000114440918,140474100.0,13.630000114435004,0.2205008889878907,9.180714293131752,7.579087314151582,4.162433858744051,Up
2017-02-07,14.050000190734863,14.270000457763672,13.0600004196167,13.289999961853027,13.289999961853027,158683800.0,13.28999996184726,0.2150004975519275,9.230873024652874,7.613690487922184,4.176494705140906,Up
2017-02-08,13.210000038146973,13.75,13.079999923706055,13.5600004196167,13.5600004196167,75942900.0,13.560000419610816,0.2193684609021955,9.284682550127544,7.649920648998684,4.190952377502249,Up
2017-02-09,13.779999732971191,13.890000343322754,13.399999618530273,13.420000076293945,13.420000076293945,73339900.0,13.420000076288122,0.21710358930262963,9.33595239170014,7.686349221638271,4.2053703670463864,Up
2017-02-10,13.859999656677246,13.859999656677246,13.25,13.579999923706055,13.579999923706055,54579300.0,13.57999992370016,0.21969200517174747,9.390158740300981,7.723730174321977,4.220171954108293,Up
2017-02-11,13.859999656677246,13.859999656677246,13.25,13.579999923706055,13.579999923706055,54579300.0,13.57999992370016,0.21969200517174747,9.444365088901822,7.761111127005683,4.234973541170201,Up
2017-02-12,13.859999656677246,13.859999656677246,13.25,13.579999923706055,13.579999923706055,54579300.0,13.57999992370016,0.21969200517174747,9.498571437502664,7.798492079689389,4.249775128232108,Up
2017-02-13,13.699999809265137,13.949999809265137,13.380000114440918,13.489999771118164,13.489999771118164,57413100.0,13.489999771112311,0.2182360173883248,9.551349212252905,7.834285730407352,4.264457667473132,Up
2017-02-14,13.430000305175781,13.489999771118164,13.1899995803833,13.260000228881836,13.260000228881836,40479100.0,13.260000228876082,0.21451517343351179,9.605000007720221,7.869007952629574,4.2790343873399905,Up
2017-02-15,13.199999809265137,13.4399995803833,13.149999618530273,13.300000190734863,13.300000190734863,33722300.0,13.300000190729092,0.21516227740079122,9.658015883158123,7.904087318314446,4.293386239381063,Up
2017-02-16,13.25,13.350000381469727,12.84000015258789,12.970000267028809,12.970000267028809,52502500.0,12.970000267023181,0.20982366581369177,9.709444458522494,7.937619065481519,4.307275128585321,Up
2017-02-17,12.789999961853027,13.140000343322754,12.600000381469727,13.130000114440918,13.130000114440918,40888000.0,13.13000011443522,0.21241208168280964,9.760079380065676,7.9725793827147715,4.321402112800608,Up
2017-02-18,12.789999961853027,13.140000343322754,12.600000381469727,13.130000114440918,13.130000114440918,40888000.0,13.13000011443522,0.21241208168280964,9.810714301608858,8.007539699948023,4.335529097015896,Up
2017-02-19,12.789999961853027,13.140000343322754,12.600000381469727,13.130000114440918,13.130000114440918,40888000.0,13.13000011443522,0.21241208168280964,9.86134922315204,8.042500017181275,4.349656081231183,Up
2017-02-20,12.789999961853027,13.140000343322754,12.600000381469727,13.130000114440918,13.130000114440918,40888000.0,13.13000011443522,0.21241208168280964,9.912619064724634,8.07714287439982,4.363571425436666,Up
2017-02-21,13.40999984741211,14.100000381469727,13.399999618530273,14.0,14.0,66357100.0,13.999999999993925,0.2264866045422696,9.97031747727167,8.11527779556456,4.378518515320682,Up
2017-02-22,14.300000190734863,14.5,14.039999961853027,14.279999732971191,14.279999732971191,71505000.0,14.279999732964994,0.23101633231322585,10.029920649906945,8.154404778329154,4.393928567726145,Up
2017-02-23,14.199999809265137,14.449999809265137,13.819999694824219,14.319999694824219,14.319999694824219,80317600.0,14.319999694818005,0.2316634362805053,10.08833334559486,8.192380967594328,4.409417985450654,Up
2017-02-24,14.0,14.319999694824219,13.859999656677246,14.119999885559082,14.119999885559082,46288600.0,14.119999885552955,0.22842791644410798,10.148650805155436,8.227539696390666,4.424695763165358,Up
2017-02-25,14.0,14.319999694824219,13.859999656677246,14.119999885559082,14.119999885559082,46288600.0,14.119999885552955,0.22842791644410798,10.208968264716011,8.262698425187004,4.439973540880062,Up
2017-02-26,14.0,14.319999694824219,13.859999656677246,14.119999885559082,14.119999885559082,46288600.0,14.119999885552955,0.22842791644410798,10.269285724276589,8.297857153983344,4.455251318594766,Up
2017-02-27,14.270000457763672,15.350000381469727,14.270000457763672,15.199999809265137,15.199999809265137,95422900.0,15.199999809258541,0.24589973898882908,10.334285720946296,8.337936518684266,4.471825392315627,Up
2017-02-28,15.449999809265137,15.550000190734863,14.350000381469727,14.460000038146973,14.460000038146973,141783000.0,14.460000038140697,0.23392830788007118,10.389523816487145,8.373690487846496,4.487301582854892,Up
2017-03-01,15.079999923706055,15.09000015258789,14.520000457763672,14.960000038146973,14.960000038146973,73450400.0,14.960000038140482,0.24201711518515226,10.45039683296567,8.413134932518005,4.503320101550017,Up
2017-03-02,14.59000015258789,14.779999732971191,13.869999885559082,13.899999618530273,13.899999618530273,104330900.0,13.899999618524243,0.2248688369099832,10.504285717767383,8.447619057836986,4.517328037629052,Up
2017-03-03,13.550000190734863,13.579999923706055,12.789999961853027,13.029999732971191,13.029999732971191,163395900.0,13.029999732965537,0.21079431405052318,10.550555558431716,8.479960326164488,4.530555550541196,Up
2017-03-04,13.550000190734863,13.579999923706055,12.789999961853027,13.029999732971191,13.029999732971191,163395900.0,13.029999732965537,0.21079431405052318,10.59682539909605,8.512301594491989,4.543783063453342,Up
2017-03-05,13.550000190734863,13.579999923706055,12.789999961853027,13.029999732971191,13.029999732971191,163395900.0,13.029999732965537,0.21079431405052318,10.643095239760383,8.54464286281949,4.557010576365486,Up
2017-03-06,13.0,13.34000015258789,12.380000114440918,13.039999961853027,13.039999961853027,117192600.0,13.03999996184737,0.21095609389938694,10.689206350417365,8.57765873651656,4.5702380895929995,Up
2017-03-07,13.069999694824219,13.369999885559082,12.789999961853027,13.050000190734863,13.050000190734863,76666300.0,13.050000190729202,0.2111178737482507,10.736507938021706,8.609126991695828,4.583478830636493,Up
2017-03-08,13.25,13.550000190734863,13.100000381469727,13.220000267028809,13.220000267028809,71294700.0,13.220000267023073,0.2138680694662323,10.7877777795943,8.64123016690451,4.596904757003935,Up
2017-03-09,13.449999809265137,13.449999809265137,13.109999656677246,13.329999923706055,13.329999923706055,45244200.0,13.32999992370027,0.21564760151920695,10.840396828121609,8.673730167131575,4.610410048059686,Up
2017-03-10,13.5,13.930000305175781,13.449999809265137,13.90999984741211,13.90999984741211,65142200.0,13.909999847406073,0.22503061675884692,10.898730160698058,8.708809530924237,4.624642851964507,Up
2017-03-11,13.5,13.930000305175781,13.449999809265137,13.90999984741211,13.90999984741211,65142200.0,13.909999847406073,0.22503061675884692,10.957063493274507,8.743888894716898,4.638875655869327,Up
2017-03-12,13.5,13.930000305175781,13.449999809265137,13.90999984741211,13.90999984741211,65142200.0,13.909999847406073,0.22503061675884692,11.015396825850956,8.77896825850956,4.653108459774148,Up
2017-03-13,14.479999542236328,14.680000305175781,14.180000305175781,14.279999732971191,14.279999732971191,73078100.0,14.279999732964994,0.23101633231322585,11.073492061524163,8.815515875816345,4.66783068151701,Up
2017-03-14,14.0,14.149999618530273,13.640000343322754,14.100000381469727,14.100000381469727,52554500.0,14.100000381463609,0.228104372174556,11.129841270900908,8.851785718448578,4.6823677191974,Up
2017-03-15,14.029999732971191,14.0600004196167,13.619999885559082,13.979999542236328,13.979999542236328,55179600.0,13.979999542230262,0.22616304484454208,11.185714282686748,8.887261907259623,4.6967857081107995,Up
2017-03-16,13.789999961853027,13.880000114440918,13.649999618530273,13.649999618530273,13.649999618530273,44494800.0,13.64999961852435,0.22082443325744266,11.244047611478775,8.921507937567574,4.710793644189835,Up
2017-03-17,13.619999885559082,13.739999771118164,13.359999656677246,13.489999771118164,13.489999771118164,224892300.0,13.489999771112311,0.2182360173883248,11.298015863176376,8.954801587831406,4.724589940259065,Up
2017-03-18,13.619999885559082,13.739999771118164,13.359999656677246,13.489999771118164,13.489999771118164,224892300.0,13.489999771112311,0.2182360173883248,11.351984114873977,8.988095238095237,4.738386236328297,Up
2017-03-19,13.619999885559082,13.739999771118164,13.359999656677246,13.489999771118164,13.489999771118164,224892300.0,13.489999771112311,0.2182360173883248,11.405952366571578,9.02138888835907,4.752182532397527,Up
2017-03-20,13.680000305175781,14.5,13.539999961853027,14.399999618530273,14.399999618530273,91565600.0,14.399999618524024,0.23295764421506424,11.46634918924362,9.058650790698945,4.7671825319686265,Up
2017-03-21,14.399999618530273,14.489999771118164,13.779999732971191,13.819999694824219,13.819999694824219,72552700.0,13.819999694818222,0.22357462897542424,11.520714267851814,9.093095234462194,4.781349198370384,Up
2017-03-22,13.699999809265137,14.149999618530273,13.550000190734863,14.100000381469727,14.100000381469727,61239500.0,14.100000381463609,0.228104372174556,11.57174601630559,9.128849203624423,4.795899463551385,Up
2017-03-23,13.960000038146973,14.119999885559082,13.770000457763672,13.789999961853027,13.789999961853027,44549900.0,13.789999961847045,0.22308930485700854,11.614047603001671,9.16305555237664,4.810066130268511,Up
2017-03-24,14.15999984741211,14.180000305175781,13.539999961853027,13.699999809265137,13.699999809265137,50099500.0,13.699999809259191,0.22163331707358586,11.653650775788323,9.19702380611783,4.824074066662915,Up
2017-03-25,14.15999984741211,14.180000305175781,13.539999961853027,13.699999809265137,13.699999809265137,50099500.0,13.699999809259191,0.22163331707358586,11.693253948574974,9.230992059859018,4.838082003057318,Up
2017-03-26,14.15999984741211,14.180000305175781,13.539999961853027,13.699999809265137,13.699999809265137,50099500.0,13.699999809259191,0.22163331707358586,11.732857121361626,9.264960313600207,4.852089939451722,Up
2017-03-27,13.350000381469727,13.779999732971191,13.210000038146973,13.699999809265137,13.699999809265137,42686800.0,13.699999809259191,0.22163331707358586,11.770634900955926,9.297460311935062,4.86596560052463,Up
2017-03-28,13.75,13.859999656677246,13.550000190734863,13.6899995803833,13.6899995803833,37420200.0,13.68999958037736,0.22147153722472213,11.810317440638466,9.330317453732567,4.879920626285846,Up
2017-03-29,13.739999771118164,13.869999885559082,13.630000114440918,13.710000038146973,13.710000038146973,37863500.0,13.710000038141024,0.2217950969224496,11.849285693395705,9.363253962425958,4.894021155499908,Up
2017-03-30,13.729999542236328,14.050000190734863,13.649999618530273,14.050000190734863,14.050000190734863,44132800.0,14.050000190728767,0.22729548835841282,11.890952360062371,9.398293646555098,4.90866401286983,Up
