,Open,High,Low,Close,Adj Close,Volume,Call Price,Put Price,SMA 126,SMA 252,SMA 756,Trend
2017-02-25,24.267499923706055,25.5,23.924999237060547,25.364999771118164,25.0389461517334,102990400.0,25.0389461517334,0.3982203025934688,24.042148135957262,19.278761825864276,10.934111743376999,Up
2017-02-26,24.267499923706055,25.5,23.924999237060547,25.364999771118164,25.0389461517334,102990400.0,25.0389461517334,0.3982203025934688,24.108948798406693,19.33257920779879,10.961133111090888,Up
2017-02-27,25.549999237060547,26.2549991607666,25.389999389648438,26.102500915527344,25.766969680786133,71540000.0,25.766969680786133,0.40979881505472404,24.175335702441988,19.388466736627002,10.988984056881495,Up
2017-02-28,26.200000762939453,26.299999237060547,25.19499969482422,25.3700008392334,25.04388427734375,62536000.0,25.04388427734375,0.3982988387212627,24.23371808491056,19.44176757903326,11.015722892271778,Up
2017-03-01,25.947500228881836,26.092500686645508,25.27750015258789,25.697500228881836,25.367177963256836,50480400.0,25.367177963256836,0.40344051316118135,24.294099883427695,19.496390312437025,11.042873480963328,Up
2017-03-02,25.5674991607666,25.709999084472656,24.72249984741211,24.75,24.43185043334961,75433200.0,24.43185043334961,0.3885650303941931,24.349949170672705,19.546073168043105,11.068682038594806,Up
2017-03-03,24.642499923706055,24.6924991607666,24.05500030517578,24.607500076293945,24.291189193725586,86469200.0,24.291189193725586,0.38632794896645206,24.404916566515727,19.59788833724128,11.094333127692893,Up
2017-03-04,24.642499923706055,24.6924991607666,24.05500030517578,24.607500076293945,24.291189193725586,86469200.0,24.291189193725586,0.38632794896645206,24.45988396235875,19.64970350643945,11.119984216790982,Up
2017-03-05,24.642499923706055,24.6924991607666,24.05500030517578,24.607500076293945,24.291189193725586,86469200.0,24.291189193725586,0.38632794896645206,24.514851358201767,19.701518675637622,11.14563530588907,Up
2017-03-06,24.239999771118164,24.524999618530273,23.792499542236328,24.417499542236328,24.103626251220703,88356800.0,24.103626251220703,0.38334494116464624,24.567158214629643,19.753067209607078,11.171044648009003,Up
2017-03-07,24.417499542236328,24.88249969482422,24.287500381469727,24.684999465942383,24.36768913269043,60340000.0,24.36768913269043,0.3875446067546175,24.625682073926168,19.805020230157034,11.196622216512287,Up
2017-03-08,25.174999237060547,25.325000762939453,24.61750030517578,24.639999389648438,24.323274612426758,63871200.0,24.323274612426758,0.3868382366225934,24.684419843885635,19.85606589014568,11.222185507022514,Up
2017-03-09,24.477500915527344,24.862499237060547,24.350000381469727,24.635000228881836,24.31833267211914,47806000.0,24.31833267211914,0.3867596398257166,24.744681040445965,19.906741006033762,11.24726895743577,Up
2017-03-10,24.90250015258789,25.022499084472656,24.594999313354492,24.780000686645508,24.461467742919922,49974000.0,24.461467742919922,0.38903606515370825,24.806839958069816,19.958325306574505,11.272538564192555,Up
2017-03-11,24.90250015258789,25.022499084472656,24.594999313354492,24.780000686645508,24.461467742919922,49974000.0,24.461467742919922,0.38903606515370825,24.86899887569367,20.009909607115247,11.29780817094934,Up
2017-03-12,24.90250015258789,25.022499084472656,24.594999313354492,24.780000686645508,24.461467742919922,49974000.0,24.461467742919922,0.38903606515370825,24.93115779331752,20.06149390765599,11.323077777706127,Up
2017-03-13,24.885000228881836,25.5625,24.877500534057617,25.462499618530273,25.135194778442383,77413600.0,25.135194778442383,0.3997510442237272,24.991436837211488,20.115751728178964,11.349238557790322,Up
2017-03-14,25.592500686645508,25.6875,25.11750030517578,25.44499969482422,25.117918014526367,52201600.0,25.117918014526367,0.39947627394734336,25.051793628268772,20.169268358321418,11.375354250902852,Up
2017-03-15,25.5625,25.747499465942383,25.079999923706055,25.637500762939453,25.307945251464844,61503600.0,25.307945251464844,0.40249847397669253,25.116002415853835,20.223246616030497,11.401803890233317,Up
2017-03-16,25.7450008392334,25.957500457763672,25.602500915527344,25.952499389648438,25.618896484375,52310000.0,25.618896484375,0.4074438535989384,25.186956632704963,20.277250040145148,11.428645779846837,Up
2017-03-17,26.1299991607666,26.530000686645508,25.952499389648438,26.517499923706055,26.176637649536133,111968800.0,26.176637649536133,0.4163141892038546,25.2228821345738,20.331556074203007,11.456174598799812,Up
2017-03-18,26.1299991607666,26.530000686645508,25.952499389648438,26.517499923706055,26.176637649536133,111968800.0,26.176637649536133,0.4163141892038546,25.25880763644264,20.385862108260866,11.483703417752785,Up
2017-03-19,26.1299991607666,26.530000686645508,25.952499389648438,26.517499923706055,26.176637649536133,111968800.0,26.176637649536133,0.4163141892038546,25.29473313831148,20.440168142318726,11.51123223670576,Up
2017-03-20,26.69499969482422,27.40250015258789,26.532499313354492,27.362499237060547,27.010772705078125,74856800.0,27.010772705078125,0.4295803032091662,25.345736261398073,20.49664370218913,11.539921586475675,Up
2017-03-21,27.1875,27.489999771118164,26.397499084472656,26.477500915527344,26.13715171813965,91348400.0,26.13715171813965,0.4156862035269173,25.384825161525182,20.548892149849543,11.567380418222417,Up
2017-03-22,26.364999771118164,27.065000534057617,26.325000762939453,27.017499923706055,26.670207977294922,61676400.0,26.670207977294922,0.424163949496488,25.417519054715594,20.60327540503608,11.595598558269481,Up
2017-03-23,26.9375,27.139999389648438,26.674999237060547,26.772499084472656,26.42835807800293,53394000.0,26.42835807800293,0.4203175599761531,25.44680907234313,20.656172536668322,11.623477659528218,Up
2017-03-24,27.24250030517578,27.322500228881836,26.604999542236328,26.86750030517578,26.522138595581055,43950000.0,26.522138595581055,0.4218090487097853,25.474948716542077,20.71004619674077,11.651525452654198,Up
2017-03-25,27.24250030517578,27.322500228881836,26.604999542236328,26.86750030517578,26.522138595581055,43950000.0,26.522138595581055,0.4218090487097853,25.503088360741025,20.763919856813217,11.679573245780178,Up
2017-03-26,27.24250030517578,27.322500228881836,26.604999542236328,26.86750030517578,26.522138595581055,43950000.0,26.522138595581055,0.4218090487097853,25.531228004939972,20.817793516885665,11.707621038906158,Up
2017-03-27,26.395000457763672,27.102500915527344,25.895000457763672,27.0625,26.714628219604492,50664400.0,26.714628219604492,0.42487041063213643,25.561637575664218,20.87216781813001,11.735751254848703,Up
2017-03-28,27.075000762939453,27.22249984741211,26.8174991607666,26.922500610351562,26.576435089111328,43244400.0,26.576435089111328,0.4226725821010216,25.58964178297255,20.925457587317815,11.7638326012899,Up
2017-03-29,26.997499465942383,27.122499465942383,26.8125,26.834999084472656,26.490053176879883,34999200.0,26.490053176879883,0.4212987610536439,25.616060529436385,20.97772219067528,11.791719968356784,Up
2017-03-30,26.907499313354492,27.5,26.850000381469727,27.350000381469727,26.99843406677246,52553200.0,26.99843406677246,0.4293840690605763,25.646514044867622,21.032979007751223,11.820142679744297,Up
2017-03-31,27.252500534057617,27.47249984741211,27.100000381469727,27.232500076293945,26.882442474365234,44080800.0,26.882442474365234,0.42753933459184923,25.675675301324752,21.086362055369786,11.848510817875939,Up
2017-04-01,27.252500534057617,27.47249984741211,27.100000381469727,27.232500076293945,26.882442474365234,44080800.0,26.882442474365234,0.42753933459184923,25.704836557781885,21.13974510298835,11.876878956007578,Up
2017-04-02,27.252500534057617,27.47249984741211,27.100000381469727,27.232500076293945,26.882442474365234,44080800.0,26.882442474365234,0.42753933459184923,25.733997814239018,21.193128150606913,11.90524709413922,Up
2017-04-03,27.237499237060547,27.412500381469727,26.854999542236328,27.094999313354492,26.746715545654297,44523200.0,26.746715545654297,0.4253807286228192,25.76217972286164,21.24498803274972,11.933416563997824,Up
2017-04-04,25.850000381469727,26.104999542236328,25.084999084472656,25.19499969482422,24.871135711669922,127128000.0,24.871135711669922,0.3955514393028388,25.777158389015803,21.28847905946156,11.958980747000881,Up
2017-04-05,25.0049991607666,25.592500686645508,24.875,25.00749969482422,24.6860408782959,74704800.0,24.6860408782959,0.39260768439765925,25.79272202083043,21.33179123061044,11.984338361119468,Up
2017-04-06,25.059999465942383,25.3125,24.602500915527344,25.190000534057617,24.86620330810547,63512000.0,24.86620330810547,0.3954729941786692,25.818635516696506,21.375701344202437,12.010001248152799,Up
2017-04-07,25.2549991607666,25.4325008392334,24.93000030517578,25.082500457763672,24.760082244873047,42906800.0,24.760082244873047,0.3937852409619057,25.842122335282582,21.4182935215178,12.035514198913775,Up
2017-04-08,25.2549991607666,25.4325008392334,24.93000030517578,25.082500457763672,24.760082244873047,42906800.0,24.760082244873047,0.3937852409619057,25.86560915386866,21.460885698833163,12.061027149674754,Up
2017-04-09,25.2549991607666,25.4325008392334,24.93000030517578,25.082500457763672,24.760082244873047,42906800.0,24.760082244873047,0.3937852409619057,25.889095972454736,21.503477876148526,12.086540100435732,Up
2017-04-10,25.09000015258789,25.157499313354492,24.399999618530273,24.4424991607666,24.1283016204834,75633200.0,24.1283016204834,0.38373737912728456,25.900859030466233,21.543923661822365,12.111131264419152,Up
2017-04-11,24.137500762939453,24.725000381469727,24.087499618530273,24.530000686645508,24.21468734741211,61814800.0,24.21468734741211,0.38511126084374514,25.910353917924184,21.585384872224594,12.135747408109998,Up
2017-04-12,24.530000686645508,24.674999237060547,24.274999618530273,24.327499389648438,24.01478385925293,41409200.0,24.01478385925293,0.38193198855880806,25.91497590806749,21.62590659989251,12.160220303863445,Up
2017-04-13,24.082500457763672,24.302499771118164,23.872499465942383,23.872499465942383,23.565629959106445,50689200.0,23.565629959106445,0.37478862873274016,25.919143479967875,21.663632165817987,12.183987474315382,Up
2017-04-14,24.082500457763672,24.302499771118164,23.872499465942383,23.872499465942383,23.565629959106445,50689200.0,23.565629959106445,0.37478862873274016,25.926558267502557,21.70041214473664,12.207674925920195,Up
2017-04-15,24.082500457763672,24.302499771118164,23.872499465942383,23.872499465942383,23.565629959106445,50689200.0,23.565629959106445,0.37478862873274016,25.933973055037242,21.737192123655287,12.231362377525006,Up
2017-04-16,24.082500457763672,24.302499771118164,23.872499465942383,23.872499465942383,23.565629959106445,50689200.0,23.565629959106445,0.37478862873274016,25.941387842571924,21.77397210257394,12.255049829129819,Up
2017-04-17,24.002500534057617,24.809999465942383,23.950000762939453,24.8075008392334,24.488615036010742,49729200.0,24.488615036010742,0.38946781668205566,25.96049013591948,21.81388831895495,12.280200507275012,Up
2017-04-18,24.662500381469727,24.885000228881836,24.399999618530273,24.822500228881836,24.5034236907959,37011600.0,24.5034236907959,0.38970333406181323,25.976619236052983,21.853717081130497,12.305469625841372,Up
2017-04-19,25.0,25.2450008392334,24.852500915527344,24.920000076293945,24.599674224853516,38082800.0,24.599674224853516,0.3912341060266131,25.98318372453962,21.894298228006516,12.331299729448148,Up
2017-04-20,25.0674991607666,25.362499237060547,24.852500915527344,25.315000534057617,24.989591598510742,40401600.0,24.989591598510742,0.3974353659991093,25.988421909392827,21.93526662342132,12.357667916666262,Up
2017-04-21,25.209999084472656,25.447500228881836,25.09000015258789,25.420000076293945,25.093242645263672,34189600.0,25.093242645263672,0.39908383598470504,25.991157274397594,21.973390442984446,12.384042468651263,Up
2017-04-22,25.209999084472656,25.447500228881836,25.09000015258789,25.420000076293945,25.093242645263672,34189600.0,25.093242645263672,0.39908383598470504,25.993892639402358,22.011514262547568,12.410417020636261,Up
2017-04-23,25.209999084472656,25.447500228881836,25.09000015258789,25.420000076293945,25.093242645263672,34189600.0,25.093242645263672,0.39908383598470504,25.996628004407125,22.049638082110693,12.43679157262126,Up
2017-04-24,25.739999771118164,25.8700008392334,25.52750015258789,25.737499237060547,25.406661987304688,37182000.0,25.406661987304688,0.40406846850357725,25.999464292374867,22.089064113677495,12.463552003184324,Up
2017-04-25,25.885000228881836,26.332500457763672,25.667499542236328,26.184999465942383,25.848407745361328,38844000.0,25.848407745361328,0.41109400897068343,25.998881718469043,22.130613542738416,12.49106894599067,Up
2017-04-26,26.322500228881836,26.34749984741211,25.985000610351562,26.0049991607666,25.670724868774414,32700400.0,25.670724868774414,0.4082681340935485,25.99559789990622,22.17287136259533,12.51832534837975,Up
2017-04-27,26.079999923706055,26.4950008392334,25.897499084472656,26.40999984741211,26.07052230834961,31970000.0,26.07052230834961,0.41462652699071545,25.992983212546697,22.21578960191636,12.54609464148365,Up
2017-04-28,26.34000015258789,26.40999984741211,26.017499923706055,26.075000762939453,25.739822387695312,34824800.0,25.739822387695312,0.4093670635263766,25.98252098144047,22.257239568801154,12.57342650083007,Up
2017-04-29,26.34000015258789,26.40999984741211,26.017499923706055,26.075000762939453,25.739822387695312,34824800.0,25.739822387695312,0.4093670635263766,25.97205875033424,22.29868953568595,12.60075836017649,Up
2017-04-30,26.34000015258789,26.40999984741211,26.017499923706055,26.075000762939453,25.739822387695312,34824800.0,25.739822387695312,0.4093670635263766,25.961596519228014,22.340139502570743,12.62809021952291,Up
2017-05-01,26.184999465942383,26.712499618530273,26.112499237060547,26.65999984741211,26.317302703857422,30773200.0,26.317302703857422,0.41855133130067856,25.95571746523418,22.38362760014004,12.655991426220647,Up
2017-05-02,26.387500762939453,26.399999618530273,25.639999389648438,25.8700008392334,25.537460327148438,62997200.0,25.537460327148438,0.40614869001752046,25.928899795290025,22.423527906811426,12.682800508680797,Up
2017-05-03,25.799999237060547,26.15999984741211,25.649999618530273,26.0625,25.727481842041016,33690400.0,25.727481842041016,0.40917079904324527,25.919376388428702,22.465129583600966,12.709809923928882,Up
2017-05-04,26.125,26.237499237060547,25.88249969482422,25.962499618530273,25.62877082824707,20978800.0,25.62877082824707,0.4076008955199849,25.904805122859894,22.506739964560857,12.736526140460262,Up
2017-05-05,25.844999313354492,26.037500381469727,25.6875,25.96500015258789,25.631235122680664,22842800.0,25.631235122680664,0.4076400877475283,25.899427762107244,22.547871809157115,12.763172275174863,Up
2017-05-06,25.844999313354492,26.037500381469727,25.6875,25.96500015258789,25.631235122680664,22842800.0,25.631235122680664,0.4076400877475283,25.894050401354594,22.589003653753373,12.789818409889463,Up
2017-05-07,25.844999313354492,26.037500381469727,25.6875,25.96500015258789,25.631235122680664,22842800.0,25.631235122680664,0.4076400877475283,25.888673040601944,22.630135498349627,12.816464544604065,Up
